通知人,标题,日期,详情链接,附件下载总次数,附件名(以空格作为间隔)
"综合科
             ",关于2024-2025学年第一学期再次开放本科生学生证补办及火车票优惠区间更改的通知,2024-11-15,https://jwch.fzu.edu.cn/info/1035/13759.htm,0,
"质量办
             ",关于举办福州大学第五十九场“教学有道” 研讨活动的通知,2024-11-14,https://jwch.fzu.edu.cn/info/1040/13758.htm,0,
"实践科
             ",关于公布2024年福州大学第十八届本科生数学建模竞赛获奖名单的通知,2024-11-13,https://jwch.fzu.edu.cn/info/1039/13754.htm,1132,附件1：2024年福州大学第十八届本科生数学建模竞赛获奖名单.xlsx
"教学运行
             ",关于2024-2025学年第一学期《习近平新时代中国特色社会主义思想概论》课程期末考试安排的通知,2024-11-12,https://jwch.fzu.edu.cn/info/1036/13752.htm,119,2401习概随堂考.xlsx
"计划科
             ",关于组织申报2024-2025学年第二学期通识教育选修课的通知,2024-11-11,https://jwch.fzu.edu.cn/info/1038/13750.htm,0,
"教材中心
             ",关于举办福州大学第五十八场“教学有道”研讨活动暨数字教材建设专题研讨会的通知,2024-11-11,https://jwch.fzu.edu.cn/info/1042/13749.htm,0,
"教学运行
             ",关于公布2024学年各学院转专业实施细则的通知,2024-11-08,https://jwch.fzu.edu.cn/info/1036/13748.htm,2562,2024各学院转专业细则.pdf
"教学运行
             ",关于2024-2025学年第一学期《线性代数》和《线性代数与解析几何》课程半期考试安排的通知,2024-11-07,https://jwch.fzu.edu.cn/info/1036/13746.htm,180,2401线性代数、线性代数与解析几何半期考11.24上午.xlsx
"教研教改
             ",关于开展2024年度教育部产学合作协同育人项目结题验收工作的通知,2024-11-05,https://jwch.fzu.edu.cn/info/1037/13743.htm,0,
"计划科
             ",关于2024-2025学年第一学期在校学生申请辅修专业的通知,2024-11-01,https://jwch.fzu.edu.cn/info/1038/13741.htm,0,
"教学运行
             ",关于2024-2025学年第一学期《高等数学A（上）》、《高等数学B（上）》、《高等数学C（上）》、《高等数学D》课程半期考试安排的通知,2024-10-29,https://jwch.fzu.edu.cn/info/1036/13739.htm,1041,2401高等数学A（上）、B（上）、C（上）、D半期考11.17上午.xlsx
"质量办
             ",关于期中党政领导集中听课的通知,2024-10-28,https://jwch.fzu.edu.cn/info/1040/13738.htm,248,附件1：福州大学课堂教学质量评估表.doc附件1：福州大学课堂教学质量评估表.doc附件1：福州大学课堂教学质量评估表.doc附件1：福州大学课堂教学质量评估表.doc
"教学运行
             ",关于做好2024学年本科生转专业工作的通知,2024-10-23,https://jwch.fzu.edu.cn/info/1036/13733.htm,0,
"教材中心
             ",关于进一步加强马克思主义理论研究和建设工程重点教材选用工作的通知,2024-10-21,https://jwch.fzu.edu.cn/content.jsp?urltype=news.NewsContentUrl&wbtreeid=1042&wbnewsid=13729,27,附件1：已出版马克思主义理论研究和建设工程重点教材目录（截至2024年05月）.xlsx
"质量办
             ",关于举办2024年教师教学创新大赛培训会暨第五十七场“教学有道”研讨活动的通知,2024-10-21,https://jwch.fzu.edu.cn/info/1040/13728.htm,0,
"教学运行
             ",关于做好2025届预计毕业生电子注册图像采集工作的通知,2024-10-21,https://jwch.fzu.edu.cn/info/1036/13727.htm,2016,附件3：获得图像采集码途径.pdf附件3：获得图像采集码途径.pdf附件3：获得图像采集码途径.pdf
"教学运行
             ",关于2024-2025学年第一学期《大学物理A（下）》、《大学物理B（下）》课程半期考试安排的通知,2024-10-18,https://jwch.fzu.edu.cn/info/1036/13725.htm,341,2401大物A（下）、B（下）半期考11.2上午.xlsx
"质量办
             ",关于2024年新上岗教师教学达标培训班教师配备导师的通知,2024-10-16,https://jwch.fzu.edu.cn/info/1040/13723.htm,354,附件：2024年福州大学新上岗教师达标培训班名单（配导师）.xlsx
"质量办
             ",诚邀2019届毕业生参与培养目标达成和职业发展问卷调研,2024-10-15,https://jwch.fzu.edu.cn/info/1040/13721.htm,0,
"实践科
             ",关于举办第十六届蓝桥杯全国软件和信息技术专业人才大赛福州大学选拔赛的通知,2024-10-15,https://jwch.fzu.edu.cn/info/1039/13720.htm,0,
"质量办
             ",关于举办福州大学第五十六场“教学有道”研讨活动的通知,2024-10-15,https://jwch.fzu.edu.cn/../info/1040/13719.htm,0,
"计划科
             ",关于全校性通识教育选修课《爱课程：管理沟通》学习的重要提示,2024-10-14,https://jwch.fzu.edu.cn/../info/1038/13717.htm,0,
"教学运行
             ",关于2024-2025学年第一学期《概率论与数理统计》课程半期考试安排的通知,2024-10-12,https://jwch.fzu.edu.cn/../info/1036/13716.htm,203,2401概率论半期考10.27下午.xlsx
"教学运行
             ",关于填报课程学生出勤率信息的通知,2024-10-11,https://jwch.fzu.edu.cn/../info/1036/13715.htm,0,
"教学运行
             ",关于2024-2025学年第一学期《高等数学A（下）》课程半期考试安排的通知,2024-09-30,https://jwch.fzu.edu.cn/../info/1036/13705.htm,309,2401高等数学A（下）半期考10.13上午.xlsx
"实践科
             ",关于2024年高校教学基本状态数据库教学相关数据报送的通知,2024-09-29,https://jwch.fzu.edu.cn/../info/1039/13704.htm,296,2024年本科教学相关数据报送表格.zip
"质量办
             ",关于开展福州大学2024年教师教学创新大赛的通知,2024-09-29,https://jwch.fzu.edu.cn/../info/1040/13703.htm,209,附件.rar
"教学运行
             ",关于组织2024级新生开展学籍信息自查工作的通知,2024-09-27,https://jwch.fzu.edu.cn/../info/1036/13701.htm,0,
"实践科
             ",关于举办2024年福州大学大学生工程实践与创新能力大赛暨2024年福建省大学生工程实践与创新能力大赛福州大学分区赛的通知,2024-09-27,https://jwch.fzu.edu.cn/../info/1039/13700.htm,1152,附件1：组委会成员名单.docx附件1：组委会成员名单.docx附件1：组委会成员名单.docx
"教材中心
             ",关于举办福州大学第五十五场“教学有道”研讨活动的通知,2024-09-25,https://jwch.fzu.edu.cn/../info/1042/13697.htm,0,
"教学运行
             ",关于2024年国庆节放假课程调整的通知,2024-09-24,https://jwch.fzu.edu.cn/../info/1036/13696.htm,0,
"计划科
             ",关于通识教育选修课《国际化拔尖创新人才科研训练》宣讲会及选课的通知,2024-09-23,https://jwch.fzu.edu.cn/../info/1038/13695.htm,695,2024年秋季国际化拔尖创新人才科研训练具体课程清单.xlsx
"计划科
             ",关于组织2024级学生参加《大学生国家安全教育》课程学习的通知,2024-09-23,https://jwch.fzu.edu.cn/../info/1038/13693.htm,3718,超星尔雅使用手册（学生版）.pdf
"计划科
             ",关于公布《大学生国家安全教育》课程实施方案的通知,2024-09-23,https://jwch.fzu.edu.cn/../info/1038/13692.htm,0,
"质量办
             ",关于开展思政课教学专项检查的通知,2024-09-20,https://jwch.fzu.edu.cn/../info/1040/13689.htm,0,
"教学运行
             ",关于2024-2025学年第一学期2024级体育理论教室安排的通知,2024-09-20,https://jwch.fzu.edu.cn/../info/1036/13688.htm,0,
"质量办
             ",福州大学关于成立思政课教学指导组的通知,2024-09-20,https://jwch.fzu.edu.cn/../info/1040/13687.htm,0,
"教学运行
             ",关于做好2024-2025学年第二学期排课准备工作的通知,2024-09-19,https://jwch.fzu.edu.cn/../info/1036/13686.htm,0,
"质量办
             ",关于举办福州大学第五十四场“教学有道”研讨活动的通知,2024-09-14,https://jwch.fzu.edu.cn/../info/1040/13683.htm,0,
"质量办
             ",关于每学期开展常态化课程考核教学档案检查的通知,2024-09-14,https://jwch.fzu.edu.cn/../info/1040/13682.htm,348,附件1：福州大学本科课程考核教学档案检查要点.docx附件1：福州大学本科课程考核教学档案检查要点.docx
"计划科
             ",关于2024-2025学年第一学期爱课程平台参加通识教育选修课学习的重要提示,2024-09-13,https://jwch.fzu.edu.cn/../info/1038/13681.htm,0,
"教材中心
             ",关于申请试用高等教育出版社“云创”数字教材创作编写平台的通知,2024-09-13,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1042&wbnewsid=13680,165,数字平台介绍-7.pdf数字平台介绍-7.pdf数字平台介绍-7.pdf
"实践科
             ",关于公布第二十八、二十九期本科生科研训练计划项目结题成绩的通知,2024-09-11,https://jwch.fzu.edu.cn/../info/1039/13677.htm,2060,附件2：福州大学第二十九期本科生科研训练计划项目结题成绩汇总表.doc附件2：福州大学第二十九期本科生科研训练计划项目结题成绩汇总表.doc
